City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bredasdorp,-34.5322,-34.5322,283.38,67,10,5.0,ZA,1689868823
1,tiksi,71.6872,71.6872,279.55,62,55,3.21,RU,1689868827
2,nueva loja,0.0847,0.0847,296.16,100,75,0.51,EC,1689868832
3,puerto natales,-51.7236,-51.7236,274.87,99,100,1.3,CL,1689868567
4,viale,-31.8678,-31.8678,291.04,49,56,4.94,AR,1689868837
5,college,64.8569,64.8569,289.14,95,100,2.06,US,1689868803
6,bath,51.3779,51.3779,294.74,69,44,3.86,GB,1689868839
7,ndele,8.4109,8.4109,298.79,91,99,0.78,CF,1689868840
8,whitehorse,60.7161,60.7161,287.65,61,75,1.03,CA,1689868773
9,okhotsk,59.3833,59.3833,284.4,95,57,1.88,RU,1689868842
10,port-aux-francais,-49.35,-49.35,274.52,67,52,19.43,TF,1689868843
11,olinda,-8.0089,-8.0089,301.0,69,40,8.75,BR,1689868578
12,port elizabeth,-33.918,-33.918,286.31,54,75,3.09,ZA,1689868816
13,cromer,52.9312,52.9312,291.94,55,13,4.47,GB,1689868843
14,papatowai,-46.5619,-46.5619,276.99,79,6,4.3,NZ,1689868844
15,port alfred,-33.5906,-33.5906,283.25,73,94,3.4,ZA,1689868844
16,kalevala,65.2,65.2,287.82,98,100,2.06,RU,1689868845
17,waitara,-38.925,-38.925,286.2,71,100,10.88,NZ,1689868845
18,pindwara,24.8,24.8,304.92,62,5,1.17,IN,1689868845
19,hithadhoo,-0.6,-0.6,301.19,77,35,7.52,MV,1689868845
20,vorgashor,67.5833,67.5833,295.6,69,89,2.99,RU,1689868845
21,waitangi,-43.9535,-43.9535,279.72,92,100,2.24,NZ,1689868846
22,adamstown,-25.066,-25.066,295.91,81,100,14.97,PN,1689868846
23,quincy,42.2529,42.2529,302.93,53,20,3.09,US,1689868583
24,hawaiian paradise park,19.5933,19.5933,295.95,98,100,0.0,US,1689868847
25,punta arenas,-53.15,-53.15,275.43,67,97,6.62,CL,1689868785
26,olonkinbyen,70.9221,70.9221,278.84,84,100,0.24,SJ,1689868847
27,dudinka,69.4058,69.4058,291.83,94,81,5.33,RU,1689868847
28,san antonio de pale,-1.4014,-1.4014,297.13,77,7,5.06,GQ,1689868847
29,sao joao da barra,-21.6403,-21.6403,293.2,71,100,7.15,BR,1689868652
30,yellowknife,62.456,62.456,296.44,56,100,1.03,CA,1689868848
31,bhinmal,25.0,25.0,306.96,59,76,2.06,IN,1689868848
32,isla mujeres,21.2311,21.2311,304.91,70,49,4.16,MX,1689868848
33,st. john's,47.5649,47.5649,302.12,77,75,8.23,CA,1689868560
34,moose jaw,50.4001,50.4001,293.3,56,75,3.6,CA,1689868849
35,topchanchi,23.9,23.9,303.59,67,72,4.04,IN,1689868849
36,iringa,-7.7667,-7.7667,293.77,46,20,5.14,TZ,1689868849
37,grytviken,-54.2811,-54.2811,267.59,93,100,1.77,GS,1689868849
