City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto natales,-51.7236,-72.4875,271.22,96,100,2.97,CL,1689949787
1,sutherlin,43.3901,-123.3126,288.15,63,0,2.06,US,1689949787
2,bilibino,68.0546,166.4372,287.44,76,100,0.5,RU,1689949787
3,college,64.8569,-147.8028,289.15,89,40,0.0,US,1689949787
4,kruisfontein,-34.0033,24.7314,292.94,48,0,3.09,ZA,1689949787
5,trstenik,43.6169,21.0025,305.38,35,1,2.28,RS,1689949787
6,wailua homesteads,22.0669,-159.378,299.59,89,100,7.72,US,1689949788
7,tiksi,71.6872,128.8694,278.69,74,99,2.89,RU,1689949788
8,port-aux-francais,-49.35,70.2167,273.96,73,65,18.54,TF,1689949788
9,talavera de la reina,39.9635,-4.8308,305.15,18,100,5.91,ES,1689949788
10,ushuaia,-54.8,-68.3,270.96,80,20,4.63,AR,1689949788
11,waitangi,-43.9535,-176.5597,283.61,90,100,3.58,NZ,1689949788
12,papatowai,-46.5619,169.4708,278.66,74,3,6.17,NZ,1689949789
13,margaret river,-33.95,115.0667,285.36,72,1,2.96,AU,1689949789
14,susuman,62.7833,148.1667,291.38,59,0,3.56,RU,1689949789
15,puerto deseado,-47.7503,-65.8938,281.66,67,100,4.91,AR,1689949789
16,kangding,30.0513,101.9603,287.08,95,100,1.29,CN,1689949789
17,avarua,-21.2078,-159.775,295.18,68,20,6.17,CK,1689949790
18,zemio,5.0314,25.1361,304.3,50,99,0.83,CF,1689949790
19,ribeira grande,38.5167,-28.7,295.8,83,75,3.6,PT,1689949790
20,road town,18.4167,-64.6167,303.2,70,40,3.09,VG,1689949776
21,yellowknife,62.456,-114.3525,292.44,72,100,2.57,CA,1689949790
22,dalandzadgad,43.5708,104.425,297.54,34,100,4.13,MN,1689949790
23,isafjordur,66.0755,-23.124,283.17,81,75,4.12,IS,1689949791
24,campbell river,50.0163,-125.2446,292.92,88,75,0.0,CA,1689949791
25,st. john's,47.5649,-52.7093,299.97,70,20,8.23,CA,1689949791
26,bredasdorp,-34.5322,20.0403,288.41,48,37,1.61,ZA,1689949791
27,thompson,55.7435,-97.8558,292.24,72,75,3.09,CA,1689949541
28,punta arenas,-53.15,-70.9167,271.21,93,100,3.6,CL,1689949592
29,ust-nera,64.5667,143.2,289.29,90,72,2.72,RU,1689949792
30,edinburgh of the seven seas,-37.0676,-12.3116,284.78,60,65,9.11,SH,1689949793
31,klyuchi,52.2667,79.1667,294.55,65,62,7.96,RU,1689949770
32,blackmans bay,-43.0167,147.3167,280.22,86,87,3.3,AU,1689949793
33,yelabuga,55.7613,52.0649,297.9,37,35,6.11,RU,1689949793
34,flying fish cove,-10.4217,105.6791,297.97,83,100,7.72,CX,1689949794
35,port mathurin,-19.6833,63.4167,296.71,65,2,7.61,MU,1689949794
36,invercargill,-46.4,168.35,273.16,99,18,0.89,NZ,1689949794
37,hithadhoo,-0.6,73.0833,301.63,77,96,5.27,MV,1689949794
38,la passe,45.5549,-0.8967,299.28,56,5,6.72,FR,1689949795
39,arawa,-6.2132,155.5367,298.27,95,100,1.65,PG,1689949795
40,albany,42.6001,-73.9662,297.53,84,72,2.16,US,1689949672
41,bethel,41.3712,-73.414,297.6,89,75,2.06,US,1689949795
42,lata,40.1629,-8.3327,302.31,45,47,4.27,PT,1689949796
43,rio grande,-32.035,-52.0986,295.21,86,28,6.64,BR,1689949796
44,grytviken,-54.2811,-36.5092,273.69,95,100,5.86,GS,1689949796
45,severo-yeniseyskiy,60.3725,93.0408,292.65,56,64,1.96,RU,1689949796
46,nemuro,43.3236,145.575,287.96,96,4,4.57,JP,1689949796
47,prince rupert,54.3161,-130.3201,287.98,94,100,4.12,CA,1689949797
48,tanumah,27.1,44.1333,315.93,5,23,6.44,SA,1689949797
49,adamstown,-25.066,-130.1015,294.12,75,59,13.43,PN,1689949797
50,longyearbyen,78.2186,15.6401,281.06,87,75,6.69,SJ,1689949797
51,iqaluit,63.7506,-68.5145,279.0,86,75,3.6,CA,1689949717
52,alto araguaia,-17.3147,-53.2153,300.72,34,0,7.04,BR,1689949755
53,mersing,2.4312,103.8405,300.1,89,20,3.09,MY,1689949654
54,baise city,23.8997,106.6133,299.75,94,39,0.8,CN,1689949573
55,inhambane,-23.865,35.3833,293.36,62,96,5.35,MZ,1689949798
56,khamis mushait,18.3064,42.7292,305.49,8,40,6.17,SA,1689949798
57,baker city,44.7749,-117.8344,297.95,59,0,1.54,US,1689949799
